ID,NAME,BALANCE,BRANCH_ID
138,DANNIE,91797.81,26
139,BOYD,76762.58,14
140,FLORENCIA,2742.86,24
141,LANETTE,93122.95,22
142,CAMI,106011.68,25
143,WINFORD,193180.93,4
144,TWILA,58221.39,26
145,REINALDO,108065.11,18
146,DANILLE,81534.8,27
147,LIBRADA,115594.56,1
148,CHRIS,136178.23,4
149,MARCO,170225.11,25
150,FONDA,174027.5,19
151,WILLIE,60756.13,17
152,ANTON,86574.39,26
153,BRANDY,21484.68,12
154,PATRICE,147606.3,24
155,TYRA,182719.57,23
156,PAULENE,113358.63,7
157,WINTER,68628.89,3
158,GUILLERMO,159632.84,28
159,WITNEY,62043.37,18
160,TYLER,46597,24
161,CHRISTOPHER,176206.71,13
162,YUKI,82766.32,24
163,SOPHIA,141560.7,17
164,JEANNETTE,9220.85,20
165,FRANCE,31241.1,8
166,TEISHA,125132.97,19
167,DINAH,11813.57,12
168,RUTHANNE,129225.82,12
169,VERONA,53798.23,8
170,DANYEL,117934,9
171,EDDIE,131007.56,19
172,DENNIS,160840.95,26
173,KINA,85947.82,22
174,DAVE,159311.75,16
175,SANDY,127345.88,15
176,LEON,31832.51,18
177,HASSIE,125377.49,14
178,TIMOTHY,138405.74,23
179,CARLOS,160824.11,12
180,DORIA,118851.47,5
181,LANITA,155641.1,13
182,DANYELLE,93042.35,18
183,AUGUSTO,198172.15,29
184,ELIZABETH,59805.65,4
185,VERDA,40588.55,27
186,HELENA,16190.38,25
187,CAROLYNE,104910.9,1
188,LIBBIE,43966.95,28
189,LUCINDA,180822.28,22
190,BASIL,15172.9,12
191,IVANA,198194.5,2
192,ROSEMARIE,180953.65,19
193,DORATHY,110234.41,6
194,SHANON,57482.64,20
195,DARA,76403.55,27
196,PASTY,63167.35,26
197,GRACIELA,142055.06,24
198,TOCCARA,8765.81,30
199,SVETLANA,22512.54,3
200,CAMILA,52106.96,20
201,LUIGI,3136.31,18
202,AMI,80439.44,3
203,VINCENT,22081.03,2
204,NONA,99696.83,24
205,CHADWICK,137204.98,13
206,JESSE,12190.91,25
207,DARCEL,62550.04,29
208,OLINDA,131173.46,28
209,DEIRDRE,38642.2,18
210,JANITA,787.76,4
211,JAIMEE,176736.52,24
212,EDWARDO,93503.5,21
213,NELSON,120025.3,29
214,GRANVILLE,99032.79,24
215,DANIELLE,110004.6,13
216,JOLIE,3891.09,29
217,VERNITA,64662.38,29
218,TERRESA,104723.46,17
219,NORMAND,192246.98,26
220,HAYWOOD,94926.13,6
221,ANNETTA,95198.55,9
222,NORMA,63759.92,23
223,PAM,196317.67,3
224,TOMASA,134619.6,7
225,STACIA,2925.07,12
226,ISMAEL,33013.04,8
227,KALEIGH,7347.67,12
228,GINGER,41344.13,4
229,BARBIE,66774.56,20
230,RUSSEL,4088.39,30
231,THERESIA,4621.41,20
232,LETTY,16184.07,25
233,MILO,42593.34,14
234,STEFANY,5056.16,10
235,DANIELL,169704.93,22
236,WINFRED,192451.32,19
237,JULES,91295.11,5
238,DELAINE,122294.77,10
239,GERALD,33769.49,23
240,LUCILLA,98353.03,14
241,MIREILLE,12976.01,23
242,LILLIA,62357.09,6
243,GRAHAM,39731.71,14
244,PALMIRA,134372.74,20
245,HEDWIG,147124.06,27
246,JONNIE,84261.91,8
247,TRESSA,115480.4,13
248,FLORANCE,143957.03,15
249,TERRELL,16083.18,3
250,ELDEN,10773.66,26
251,CHERYL,135664.76,14
252,DANIKA,191385.38,28
253,LLOYD,91041.44,21
254,LAKESHIA,162669.16,10
255,OSCAR,86965.33,11
256,RUTHE,84024.41,8
257,SEAN,134524.95,12
258,SHAD,113411.69,5
259,EDRIS,57649.62,4
260,YUONNE,153651.62,7
261,ANISA,52754.19,9
262,TIMIKA,162314.57,30
263,VERONICA,112763.1,13
264,TISH,12501.33,6
265,JOLENE,101824.13,18
266,GIUSEPPE,163263.1,18
267,SHIRA,125227.63,25
268,JOLEEN,188335.35,9
269,NORENE,2273.13,29
270,JUDITH,175808.67,20
271,TRENTON,83571.43,8
272,DEBORAH,34137.41,4
273,GITA,43745.34,20
274,TYRONE,23333.52,16
275,JOSELYN,193487.87,7
276,DELENA,2791.63,24
277,BRYANT,52153.84,20
278,EDGAR,119125.46,12
279,ELAINE,19188.46,27
280,LANDON,29526.42,17
281,BELEN,44631.63,17
282,JOSHUA,127560.73,29
283,ERICA,121472.81,22
284,JOSH,61591.37,13
285,BARRETT,145115.85,23
286,FRAN,123431.74,15
287,DANILO,181046.37,6
288,PERRY,41222.59,29
289,LIBBY,123663.55,30
290,JAIME,157147.36,16
291,ERASMO,128202.57,24
292,RUTH,17111.31,3
293,KISHA,168071.78,12
294,ELBA,149978.8,7
295,KIRBY,159629.5,9
296,JOSEPH,167382.03,15
297,DARWIN,75889.73,4
298,GWENDOLYN,49043.98,27
299,KRIS,21146.55,24
300,BARBAR,55062.17,3
301,SHAMIRA,36418.27,21
302,ISSAC,81501.81,8
303,JONELL,163602.27,27
304,PATRINA,137367.67,30
305,JEFFREY,118804.85,17
306,TAYLOR,79306.68,28
307,PAIGE,148497.51,5
308,SHANE,116035.26,4
309,PATRICIA,188224.01,22
310,PINKIE,89179.13,2
311,DARRICK,105753.38,23
312,CLIFTON,197909.48,28
313,KIT,124856.37,10
314,MURRAY,68090.15,9
315,JULI,76520.98,23
316,TRACY,141130.47,11
317,THELMA,16104.21,6
318,NOVELLA,31647.9,13
319,GILBERTO,117412.59,10
320,JOSE,92765.15,24
321,SHANNAN,149415.37,12
322,THERESE,117519.99,2
323,WALTER,173067.15,6
324,YVETTE,66887.27,20
325,ROSEANNE,34386.15,3
326,TAMMY,11369.28,20
327,LECIA,172679.5,11
328,ANNEMARIE,100087.96,26
329,JEWEL,173904.7,22
330,DEBBIE,22767.7,25
331,NANCY,184433.01,24
332,INEZ,137575.48,17
333,EDYTH,180582.33,13
334,ROSALYN,167645.71,28
335,WOODROW,189916.96,2
336,SYLVESTER,190997.85,24
337,ERIKA,129235.96,22
338,EMMETT,140117.65,18
339,EDIE,19651.2,17
340,ROB,46761.31,24
341,GARY,65034.44,11
342,FRED,5616.7,9
343,JADA,165429.63,29
344,LEZLIE,126373.13,13
345,KUM,136305.64,23
346,RUTHIE,48620.02,23
347,DARRON,133210.99,14
348,STEVEN,137556.89,3
349,LUDIVINA,170989.31,19
350,TIFFANIE,150072.01,18
351,OURSLER,86931.97,9
352,FLORIDA,173497.7,25
353,JESSIKA,12956.9,19
354,SUZANNE,81242.17,21
355,BARBARA,45958.33,14
356,JONIE,6270.86,23
357,FRANCES,26555.6,9
358,TOMIKO,38193.08,20
359,OLIVER,7803.49,20
360,KITTIE,123111.75,27
361,PHYLIS,106753.56,28
362,MARGE,48555.96,4
363,ROSELINE,191270.13,2
364,REYES,175420.18,5
365,LUELLA,37129.73,10
366,ANDREA,131923.99,2
367,ANTONIA,30981.01,23
368,SHAKITA,171983.03,15
369,DARIA,127029.51,1
370,LORITA,155083.43,13
371,ELOISE,159992.42,19
372,LARISA,166172.01,2
373,OLEVIA,184775.81,2
374,MARGIE,50560.22,13
375,PEDRO,25135.78,2
376,CLINTON,146728.76,27
377,SYBLE,144818.99,20
378,PARTICIA,136608.45,5
379,PEARLENE,180753.25,13
380,WARD,138830.01,17
381,HAROLD,117828.34,9
382,SABRA,161579.33,14
383,SABINE,105747.94,21
384,JACKLYN,97336.44,27
385,BRYNN,125224.04,16
386,BEBE,25655.61,28
387,JON,7204.57,26
388,JEAN,141222.92,9
389,MARYALICE,124793.08,14
390,RUSTY,57619.68,28
391,PORTER,8109.17,13
392,IVETTE,175371.14,30
393,RAYFORD,90096.45,27
394,ERDA,141793.17,22
395,ENRIQUE,14143.34,20
396,VERNON,65854.43,8
397,LETTIE,113978.43,4
398,LUCRETIA,102055.15,29
399,PARKER,20491.8,28
400,LAURICE,135032.82,29
401,LONNIE,17807.45,19
402,ISRAEL,96813.26,15
403,LIDIA,110282.34,15
404,LATORIA,89794.16,29
405,SHAN,143214.76,7
406,METRICK,35429.49,28
407,STEPHANIE,133719.27,24
408,BUCK,1180.92,7
409,LAMAR,94444.91,14
410,THEO,186895.55,2
411,LETHA,8249.52,2
412,SUZI,13446.62,21
413,CASEY,171118.57,2
414,DELIA,9915.97,2
415,ARRON,183226,9
416,BULA,105762.28,4
417,JULEE,123738.76,23
418,JOSEPHINA,195832.69,25
419,IRENE,189179.61,11
420,SALENA,105119.89,22
421,EVELYN,187987.24,4
422,LUCIANA,72496.03,6
423,STACEY,143699.97,10
424,PAULINA,115587.39,5
425,MARGARET,23627.38,3
426,DARELL,181014.91,22
427,KING,23343.17,3
428,PEGGIE,139051.14,28
429,CARL,86330.28,21
430,OTHA,115141.01,19
431,MACHELLE,136340.53,8
432,DELBERT,77170.88,8
433,ANGELO,180887.84,25
434,WINNIFRED,68166.3,10
435,ROY,114374.46,10
436,SHANAE,39612.04,1
437,KELLAN,85104.83,29
438,LAVETA,83780.04,21
439,LESTER,189073.09,13
440,ROSAURA,160174.87,13
441,JUDSON,102148.4,10
442,DEERMAN,114903.09,23
443,PABLO,4716.75,22
444,RUPERT,8248.3,22
445,LUCIUS,181799.01,15
446,ROSEANN,138309.44,6
447,GLENN,71934.3,11
448,MABELLE,174198.98,19
449,JONATHON,142561.45,20
450,CHAYA,39843.28,13
451,GINO,85873.15,7
452,ARTHUR,178143.98,20
453,EDELMIRA,40811.44,15
454,CAROLYN,30731.95,7
455,ALWIN,38634.59,9
456,BELINDA,198614.31,28
457,KENNY,145214.13,16
458,DARCIE,4905.57,13
459,TOMMY,188285.44,14
460,PAULITA,50173.83,10
461,ANDRIA,46622.88,2
462,BEATRIS,20385.65,8
463,NELLA,114607.12,6
464,ALVIN,162511.21,19
465,MICHELLE,122523.98,11
466,BECKY,52958.66,18
467,AUGUST,56223.4,6
468,OLEN,93596.02,25
469,HISAKO,172299.1,30
470,HEIDY,65937.16,15
471,CAMELLIA,25887.17,14
472,HOBERT,110735.79,19
473,BEVERLY,193796.37,4
474,BART,113268.2,13
475,SUZANN,169786.26,7
476,LUCIANO,10805.47,26
477,BRITNEY,187421.69,18
478,DOUGLAS,197726.37,12
479,KIRK,123576.37,6
480,PAUL,63086.46,12
481,SANDRA,89294.11,20
482,FLORINE,44866.73,21
483,LUCIENNE,64474.27,8
484,JENNIFER,155852.45,12
485,LANCE,166972.49,6
486,GLADIS,115705.48,6
487,CELINDA,179502.16,29
488,SHANICE,13380.44,3
489,GRISELDA,119180.03,17
490,KIMBRA,135178.67,6
491,SCOTTY,130302.93,12
492,JARROD,9458.74,8
493,TIESHA,74782,5
494,RUSSELL,37427.08,22
495,ERICK,57575.42,20
496,ANGEL,64371.71,19
497,ANNMARIE,75395.04,19
498,DARCY,110608.54,21
499,DARLEEN,137771.46,23
500,STACY,199986.16,13
501,PAGE,53297.24,4
502,FRANCIE,33639.65,21
503,BROOKS,199041.35,17
504,JULIAN,75601.85,4
505,TERRIE,188849.45,17
506,LOYD,28458.32,21
507,JANNETTE,162110.96,19
508,ANTONIO,61700.78,29
509,RAYMOND,34508.25,14
510,DARLA,49672.3,20
511,ROSANNA,52759.71,30
512,ELAINA,6026.28,18
513,MARSHALL,13595.37,30
514,XAVIER,135991.13,29
515,ELA,94109.29,17
516,HEATHER,175791.66,7
517,CARTER,41704.02,2
518,THERESA,80756.14,11
519,TOBIE,191302.08,1
520,WILFRED,23898.95,2
521,EDWIN,181657.85,10
522,NUS,140619.17,15
523,STADER,131027.23,28
524,KINDRA,90446.8,8
525,DANICA,114614.06,8
526,TIFFANY,148062.87,5
527,THEODORA,64242.23,23
528,ANGELA,51371.79,14
529,GLEN,80103.87,30
530,MOHAMMAD,68185.33,17
531,KYLEE,177539.92,23
532,CLAIR,49443.99,18
533,THERESSA,45181.3,20
534,STANFORD,97768.29,7
535,KITTY,121314.01,2
536,BENEDICT,138298.79,20
537,EILEEN,60080.38,3
538,ROSELLE,197712.53,3
539,GORDON,158680.51,24
540,TINA,176773.62,3
541,EDUARDO,9568.79,13
542,MELISA,96626.12,15
543,TREY,104254.17,4
544,DANN,88335.47,10
545,JERALDINE,87311.55,19
546,QUINN,120368.59,14
547,CODI,78947.66,22
548,ELANOR,53323.73,22
549,SHANITA,8340.65,11
550,BARABARA,183985.59,29
551,BUDDY,162270.89,19
552,KIRSTEN,195330.81,10
553,OLIMPIA,190985.24,23
554,PATTI,77528.56,28
555,OLENE,77816.45,29
556,BELVA,58004.08,15
557,DANTE,41202.94,3
558,COLBY,178998.48,19
559,MONTY,47788.7,15
560,NORAH,176928.42,7
561,PAULETTE,27000.25,26
562,JUDY,80557.19,27
563,TILDA,195120.61,20
564,HORACE,26662.67,9
565,DARCI,55900.54,18
566,HARRY,143798.3,25
567,TIFFANEY,19925.02,2
568,LOVIE,145349.88,13
569,ELDON,138250.13,3
570,MARGET,10849.67,7
571,TYISHA,40451.29,23
572,GRETA,133004.92,19
573,ROSAMOND,79031.1,1
574,SUSY,17876.57,11
575,GLENDORA,58056.75,8
576,POYNTER,138231.57,21
577,PHEBE,74606.48,14
578,BELLA,55673.79,26
579,DAPHINE,49018.04,21
580,EPIFANIA,99193.99,15
581,FINIAN,105139.65,5
582,PENNEY,92266.39,19
583,GUSSIE,13004.32,23
584,PEARLINE,78390.64,9
585,JONAH,185952.45,10
586,LORILEE,90432.96,9
587,RUDOLPH,193981.99,18
588,EMILIO,77128.81,2
589,SORAYA,1360.12,15
590,FELIX,21659.71,17
591,ADELINE,84911.45,3
592,ALEXA,56016.96,6
593,DARREL,176581.27,18
594,EDA,35124.4,15
595,NANCI,23617.4,11
596,VICTOR,110163.47,25
597,EDITH,29047.26,20
598,WALKER,153326.29,19
599,PORSCHE,95320.73,30
600,ADAM,168944.12,10
601,ISIDRO,26170.86,10
602,TOMI,22383.99,4
603,LUTHER,138884.58,18
604,GENE,76249.33,28
605,CLEVELAND,158226.9,12
606,JADWIGA,11477.05,22
607,TY,122743.73,29
608,GISELE,95236.02,26
609,YURIKO,169940.89,4
610,CELIA,154717.35,26
611,WILLIAM,105983.44,27
612,LUANA,68792.65,3
613,DEDE,12357.92,27
614,ZAVERT,189911.87,15
615,MARTINE,28081.18,9
616,ROSARIA,8926.19,10
617,GILLIAN,30889.55,16
618,MARVELLA,13807.59,25
619,DARIO,75925.03,26
620,STAR,135212.24,22
621,BEATA,156298.43,17
622,GREGORIA,23580.36,6
623,NOELLE,147995.02,29
624,FRANK,10456.36,15
625,KAIJA,23492.93,29
626,LAKITA,123206.18,8
627,SABRINA,161213.34,23
628,GLADYS,195416.88,7
629,WILLY,132407.03,24
630,GOLDIE,62172.22,15
631,LOLA,167597.26,19
632,GRAZYNA,116802.86,23
633,CARMELLA,127007.73,15
634,KIRSTIE,156301.75,3
635,ALEX,109410.47,21
636,LANI,21345.76,13
637,CAROL,130798.09,6
638,BUFFY,165845.91,17
639,WILMER,163828,25
640,NORBERTO,27093.97,17
641,PETER,73536.42,17
642,WINDY,151905.7,11
643,MARY,33213.72,12
644,GUDRUN,98635.49,4
645,ROSALINE,144275.3,6
646,KAYLENE,3465.27,6
647,JANINE,13580.41,24
648,RYANN,121564.47,5
649,GIOVANNI,3583.8,15
650,DANNIELLE,103074.14,21
651,ANNA,75431.33,18
652,ANDREW,88145.5,2
653,TWYLA,51859.65,25
654,CORNELL,178033.74,3
655,FRANCESCO,52474.19,22
656,ELIN,181437.57,5
657,RALPH,154718.51,20
658,SABINA,64916.74,27
659,JEREMY,135947.18,23
660,DARIUS,41051.75,7
661,HEE,72499.26,2
662,ROBERT,197879.6,24
663,LETISHA,137893.89,15
664,GISELA,137311.89,27
665,YVONNE,192200.05,25
666,JULIEN,21501.67,8
667,MARYA,125037.37,26
668,CESAR,16701.04,21
669,EVA,150923.39,23
670,PIEDAD,19115.51,19
671,FIDEL,170432.43,16
672,ROBERTO,105401.29,17
673,PALMER,181735.24,23
674,HOMER,138693.23,10
675,CHET,43329.54,27
676,BUNNY,186440.63,8
677,YVONE,42117.01,3
678,RUFUS,131016.83,28
679,MARGARETTE,159010.97,2
680,MARTHA,152624.5,7
681,NORMAN,56725.55,12
682,KYLA,159057.48,4
683,LORIS,134411.22,24
684,PAMELA,104003.54,4
685,DAISY,20165.13,22
686,SAM,66388.75,11
687,LAREE,63931.65,18
688,MARGO,12113.04,11
689,CLORINDA,89387.46,23
690,KIP,79486.36,22
691,JUSTIN,99444.91,28
692,JAMISON,148698.29,16
693,ANNELIESE,187980.83,5
694,SHANTAY,153194.12,6
695,SHANEL,66791.26,2
696,NOLAN,111982.06,5
697,MADALENE,19274.13,12
698,SARAH,9750.15,12
699,ANNICE,136972.55,6
700,DENISE,187701.11,29
701,SHANTEL,50464.16,5
702,MACKENZIE,21231.06,9
703,LUCILA,172869.18,26
704,MARC,28354.1,16
705,LUIS,89987.18,16
706,CARLOTTA,74414.82,15
707,JANEY,180570.68,2
708,TOBI,9794.99,1
709,HONG,52874.79,1
710,SHAWN,64958.46,19
711,CHI,68235,26
712,BAILEY,99354.06,29
713,DANIA,123643.89,7
714,GREGORY,99210.29,13
715,LAI,103288.81,3
716,SCHIEFERSTEIN,114216.36,11
717,WOOD,116918.33,17
718,POLLY,94192.33,11
719,SACARELLO,140195.08,18
720,GLANTON,187560.47,10
721,TYRELL,69370.65,3
722,TIGERT,98538.11,19
723,CARREON,86065.22,14
724,HUGHES,133519.37,7
725,KIRKWOOD,58240.6,23
726,KRUCKE,47098.89,26
727,GENCO,186913.03,12
728,MEW,12656.92,22
729,SAKODA,114608.45,13
730,HAYFORD,155976.48,5
731,MAZA,18287.85,9
732,RUPEL,101045.97,13
733,GOODWATER,15646.66,12
734,BARKHURST,45021.09,8
735,PIA,109526.85,1
736,GUGINO,176514.28,24
737,CAROLA,94437.19,11
738,OSTERFELD,37486.71,8
739,HILL,41668.69,4
740,IRAHETA,77265.43,20
741,BINETTE,53386.1,9
742,LOERA,185946.95,17
743,AROURI,81803.39,13
744,LEE,24864.46,21
745,SCOTHORN,47673.94,8
746,ANTRONICA,19093.24,17
747,OGINSKI,175151.43,5
748,LADIEU,124307.03,29
749,SUDERS,132658.19,13
750,FAUR,176063.62,70
751,MONK,156691.26,21
752,ACHENBACH,159509.48,72
753,BEAU,129751.1,1
